{'timestamp': 1744944327.1128633, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 288, 'rtt': 54.723, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 338832, 'bytes_retrans': 5792, 'bytes_acked': 311321, 'segs_out': 236, 'segs_in': 116, 'data_segs_out': 234, 'lastrcv': 808, 'delivered': 216, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944384.684419, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.755, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 14, 'bytes_sent': 22360016, 'bytes_retrans': 273672, 'bytes_acked': 22048697, 'segs_out': 15448, 'segs_in': 7304, 'data_segs_out': 15442, 'lastrcv': 58396, 'delivered': 15232, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944385.7613664, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.529, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 14, 'bytes_sent': 22869712, 'bytes_retrans': 279464, 'bytes_acked': 22562737, 'segs_out': 15800, 'segs_in': 7473, 'data_segs_out': 15794, 'lastrcv': 59476, 'delivered': 15583, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944386.842547, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 552, 'rtt': 160.031, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 13, 'bytes_sent': 23185376, 'bytes_retrans': 285256, 'bytes_acked': 22874057, 'segs_out': 16018, 'segs_in': 7572, 'data_segs_out': 16012, 'lastrcv': 60552, 'delivered': 15798, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944387.903667, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.291, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 29, 'ssthresh': 13, 'bytes_sent': 23893448, 'bytes_retrans': 285256, 'bytes_acked': 23557513, 'segs_out': 16508, 'segs_in': 7799, 'data_segs_out': 16501, 'lastrcv': 61628, 'delivered': 16276, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944388.9690232, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.409, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 15, 'bytes_sent': 24407488, 'bytes_retrans': 289600, 'bytes_acked': 24086033, 'segs_out': 16863, 'segs_in': 7970, 'data_segs_out': 16856, 'lastrcv': 62676, 'delivered': 16635, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944390.01152, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.717, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 11, 'bytes_sent': 24831752, 'bytes_retrans': 298288, 'bytes_acked': 24516089, 'segs_out': 17156, 'segs_in': 8109, 'data_segs_out': 17149, 'lastrcv': 63740, 'delivered': 16932, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944391.109673, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.992, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 25224160, 'bytes_retrans': 301184, 'bytes_acked': 24902705, 'segs_out': 17427, 'segs_in': 8237, 'data_segs_out': 17420, 'lastrcv': 64812, 'delivered': 17199, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944392.1980658, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.015, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 10, 'bytes_sent': 25639736, 'bytes_retrans': 306976, 'bytes_acked': 25318281, 'segs_out': 17714, 'segs_in': 8371, 'data_segs_out': 17707, 'lastrcv': 65904, 'delivered': 17486, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944393.3783617, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.186, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 10, 'bytes_sent': 26030696, 'bytes_retrans': 309872, 'bytes_acked': 25697657, 'segs_out': 17984, 'segs_in': 8493, 'data_segs_out': 17977, 'lastrcv': 67048, 'delivered': 17748, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944394.4828336, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.78, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 17, 'bytes_sent': 26628720, 'bytes_retrans': 312768, 'bytes_acked': 26289889, 'segs_out': 18397, 'segs_in': 8686, 'data_segs_out': 18390, 'lastrcv': 68184, 'delivered': 18157, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944395.558901, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.717, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 16, 'bytes_sent': 27209368, 'bytes_retrans': 315664, 'bytes_acked': 26866193, 'segs_out': 18799, 'segs_in': 8875, 'data_segs_out': 18791, 'lastrcv': 69272, 'delivered': 18555, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944396.6729915, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.474, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 14, 'bytes_sent': 27713272, 'bytes_retrans': 324352, 'bytes_acked': 27368649, 'segs_out': 19147, 'segs_in': 9045, 'data_segs_out': 19139, 'lastrcv': 70384, 'delivered': 18902, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944397.748288, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.431, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 7, 'bytes_sent': 28005768, 'bytes_retrans': 330144, 'bytes_acked': 27655353, 'segs_out': 19349, 'segs_in': 9138, 'data_segs_out': 19341, 'lastrcv': 71460, 'delivered': 19100, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944398.8681145, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.793, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 11, 'bytes_sent': 28430032, 'bytes_retrans': 335936, 'bytes_acked': 28069481, 'segs_out': 19642, 'segs_in': 9278, 'data_segs_out': 19634, 'lastrcv': 72560, 'delivered': 19386, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944399.961008, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.362, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 9, 'bytes_sent': 28813752, 'bytes_retrans': 341728, 'bytes_acked': 28451753, 'segs_out': 19907, 'segs_in': 9404, 'data_segs_out': 19899, 'lastrcv': 73664, 'delivered': 19650, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944401.1084473, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.073, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 8, 'bytes_sent': 29148240, 'bytes_retrans': 350416, 'bytes_acked': 28783345, 'segs_out': 20138, 'segs_in': 9515, 'data_segs_out': 20130, 'lastrcv': 74792, 'delivered': 19879, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944402.1697783, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 268, 'rtt': 65.392, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 29508792, 'bytes_retrans': 353312, 'bytes_acked': 29135209, 'segs_out': 20387, 'segs_in': 9628, 'data_segs_out': 20379, 'lastrcv': 75892, 'delivered': 20122, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944403.2415216, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.705, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 14, 'bytes_sent': 29975048, 'bytes_retrans': 356208, 'bytes_acked': 29594225, 'segs_out': 20709, 'segs_in': 9779, 'data_segs_out': 20701, 'lastrcv': 76956, 'delivered': 20439, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944404.3175902, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.339, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 13, 'bytes_sent': 30529632, 'bytes_retrans': 362000, 'bytes_acked': 30127089, 'segs_out': 21092, 'segs_in': 9958, 'data_segs_out': 21084, 'lastrcv': 78032, 'delivered': 20822, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944405.362729, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.993, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 30875704, 'bytes_retrans': 367792, 'bytes_acked': 30491985, 'segs_out': 21331, 'segs_in': 10075, 'data_segs_out': 21323, 'lastrcv': 79092, 'delivered': 21059, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944406.382305, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 48.965, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 31252184, 'bytes_retrans': 372136, 'bytes_acked': 30865569, 'segs_out': 21591, 'segs_in': 10200, 'data_segs_out': 21583, 'lastrcv': 80112, 'delivered': 21317, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944407.4049811, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.606, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 9, 'bytes_sent': 31651832, 'bytes_retrans': 372136, 'bytes_acked': 31253633, 'segs_out': 21867, 'segs_in': 10329, 'data_segs_out': 21859, 'lastrcv': 81136, 'delivered': 21585, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944408.4259574, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.809, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 14, 'bytes_sent': 32246960, 'bytes_retrans': 376480, 'bytes_acked': 31832833, 'segs_out': 22278, 'segs_in': 10527, 'data_segs_out': 22270, 'lastrcv': 82152, 'delivered': 21991, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944409.464797, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.842, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 14, 'bytes_sent': 32684256, 'bytes_retrans': 379376, 'bytes_acked': 32283161, 'segs_out': 22580, 'segs_in': 10669, 'data_segs_out': 22572, 'lastrcv': 83192, 'delivered': 22296, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944410.5090907, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.217, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 9, 'bytes_sent': 33033224, 'bytes_retrans': 385168, 'bytes_acked': 32630681, 'segs_out': 22821, 'segs_in': 10787, 'data_segs_out': 22813, 'lastrcv': 84236, 'delivered': 22536, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944411.619238, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.378, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 8, 'bytes_sent': 33379296, 'bytes_retrans': 390960, 'bytes_acked': 32973857, 'segs_out': 23060, 'segs_in': 10899, 'data_segs_out': 23052, 'lastrcv': 85316, 'delivered': 22773, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944412.7031617, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.465, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 33770256, 'bytes_retrans': 396752, 'bytes_acked': 33353233, 'segs_out': 23330, 'segs_in': 11024, 'data_segs_out': 23322, 'lastrcv': 86412, 'delivered': 23035, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944413.8105037, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.084, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 14, 'bytes_sent': 34271264, 'bytes_retrans': 399648, 'bytes_acked': 33847001, 'segs_out': 23676, 'segs_in': 11181, 'data_segs_out': 23668, 'lastrcv': 87520, 'delivered': 23376, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944414.8697429, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.333, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 14, 'bytes_sent': 34869288, 'bytes_retrans': 399648, 'bytes_acked': 34433441, 'segs_out': 24090, 'segs_in': 11369, 'data_segs_out': 24081, 'lastrcv': 88596, 'delivered': 23781, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944415.9882703, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.034, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 27, 'ssthresh': 21, 'bytes_sent': 35636728, 'bytes_retrans': 402544, 'bytes_acked': 35196537, 'segs_out': 24620, 'segs_in': 11618, 'data_segs_out': 24611, 'lastrcv': 89676, 'delivered': 24308, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944417.1456838, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.26, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 10, 'bytes_sent': 36091400, 'bytes_retrans': 409784, 'bytes_acked': 35659897, 'segs_out': 24934, 'segs_in': 11767, 'data_segs_out': 24925, 'lastrcv': 90836, 'delivered': 24628, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944418.2544258, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.329, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 10, 'bytes_sent': 36706800, 'bytes_retrans': 409784, 'bytes_acked': 36259369, 'segs_out': 25359, 'segs_in': 11964, 'data_segs_out': 25350, 'lastrcv': 91940, 'delivered': 25042, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944419.318754, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.975, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 13, 'bytes_sent': 37207808, 'bytes_retrans': 415576, 'bytes_acked': 36764721, 'segs_out': 25706, 'segs_in': 12126, 'data_segs_out': 25696, 'lastrcv': 93036, 'delivered': 25391, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944420.3965597, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.812, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 11, 'bytes_sent': 37666824, 'bytes_retrans': 421368, 'bytes_acked': 37223737, 'segs_out': 26023, 'segs_in': 12273, 'data_segs_out': 26013, 'lastrcv': 94112, 'delivered': 25708, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944421.5641541, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 268, 'rtt': 64.42, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 37996968, 'bytes_retrans': 432952, 'bytes_acked': 37549537, 'segs_out': 26251, 'segs_in': 12381, 'data_segs_out': 26241, 'lastrcv': 95240, 'delivered': 25933, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944422.5896275, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 268, 'rtt': 64.637, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 9, 'bytes_sent': 38309736, 'bytes_retrans': 435848, 'bytes_acked': 37856513, 'segs_out': 26467, 'segs_in': 12481, 'data_segs_out': 26457, 'lastrcv': 96320, 'delivered': 26145, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944423.6215048, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.147, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 38673184, 'bytes_retrans': 438744, 'bytes_acked': 38214169, 'segs_out': 26718, 'segs_in': 12595, 'data_segs_out': 26708, 'lastrcv': 97348, 'delivered': 26392, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944424.6393468, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.926, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 11, 'bytes_sent': 39084416, 'bytes_retrans': 441640, 'bytes_acked': 38616713, 'segs_out': 27002, 'segs_in': 12730, 'data_segs_out': 26992, 'lastrcv': 98368, 'delivered': 26670, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944425.661152, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.384, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 9, 'bytes_sent': 39414560, 'bytes_retrans': 447432, 'bytes_acked': 38945409, 'segs_out': 27230, 'segs_in': 12837, 'data_segs_out': 27220, 'lastrcv': 99392, 'delivered': 26897, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944426.6841793, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.243, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 14, 'bytes_sent': 39892400, 'bytes_retrans': 450328, 'bytes_acked': 39416009, 'segs_out': 27560, 'segs_in': 12997, 'data_segs_out': 27550, 'lastrcv': 100416, 'delivered': 27222, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944427.7257056, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.552, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 8, 'bytes_sent': 40212408, 'bytes_retrans': 456120, 'bytes_acked': 39733121, 'segs_out': 27781, 'segs_in': 13102, 'data_segs_out': 27771, 'lastrcv': 101452, 'delivered': 27441, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944428.7691693, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.025, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 16, 'bytes_sent': 40742376, 'bytes_retrans': 459016, 'bytes_acked': 40257297, 'segs_out': 28147, 'segs_in': 13274, 'data_segs_out': 28137, 'lastrcv': 102492, 'delivered': 27803, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944429.8668826, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.955, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 14, 'bytes_sent': 41269448, 'bytes_retrans': 461912, 'bytes_acked': 40778577, 'segs_out': 28511, 'segs_in': 13441, 'data_segs_out': 28501, 'lastrcv': 103572, 'delivered': 28163, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944430.9499602, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.786, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 8, 'bytes_sent': 41680680, 'bytes_retrans': 470600, 'bytes_acked': 41194153, 'segs_out': 28795, 'segs_in': 13578, 'data_segs_out': 28785, 'lastrcv': 104664, 'delivered': 28450, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944432.0247564, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 264, 'rtt': 61.955, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 4, 'ssthresh': 3, 'bytes_sent': 41876160, 'bytes_retrans': 482184, 'bytes_acked': 41388185, 'segs_out': 28930, 'segs_in': 13648, 'data_segs_out': 28920, 'lastrcv': 105736, 'delivered': 28584, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944433.1758728, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.1, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 3, 'bytes_sent': 42132456, 'bytes_retrans': 482184, 'bytes_acked': 41630001, 'segs_out': 29107, 'segs_in': 13729, 'data_segs_out': 29097, 'lastrcv': 106836, 'delivered': 28751, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
