{'timestamp': 1744945896.219764, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 332, 'rtt': 101.046, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 82, 'ssthresh': 60, 'bytes_sent': 952784, 'bytes_retrans': 8688, 'bytes_acked': 783369, 'segs_out': 660, 'segs_in': 290, 'data_segs_out': 658, 'lastrcv': 884, 'delivered': 573, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946010.3324738, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.438, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 4614776, 'bytes_retrans': 56472, 'bytes_acked': 4540929, 'segs_out': 3193, 'segs_in': 1483, 'data_segs_out': 3187, 'lastrcv': 10644, 'delivered': 3143, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946011.9427948, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.643, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 10, 'bytes_sent': 5083928, 'bytes_retrans': 62264, 'bytes_acked': 5005737, 'segs_out': 3517, 'segs_in': 1632, 'data_segs_out': 3511, 'lastrcv': 12208, 'delivered': 3458, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946013.6210854, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.14, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 8, 'bytes_sent': 5722496, 'bytes_retrans': 68056, 'bytes_acked': 5624033, 'segs_out': 3958, 'segs_in': 1835, 'data_segs_out': 3952, 'lastrcv': 13924, 'delivered': 3885, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946015.2006547, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.237, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 15, 'bytes_sent': 6546408, 'bytes_retrans': 72400, 'bytes_acked': 6447945, 'segs_out': 4527, 'segs_in': 2094, 'data_segs_out': 4521, 'lastrcv': 15508, 'delivered': 4454, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946016.9298348, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.716, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 12, 'bytes_sent': 7526704, 'bytes_retrans': 81088, 'bytes_acked': 7422449, 'segs_out': 5204, 'segs_in': 2394, 'data_segs_out': 5198, 'lastrcv': 17224, 'delivered': 5127, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946018.5261817, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.325, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 10, 'bytes_sent': 8040744, 'bytes_retrans': 89776, 'bytes_acked': 7935041, 'segs_out': 5559, 'segs_in': 2561, 'data_segs_out': 5553, 'lastrcv': 18820, 'delivered': 5481, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946020.3523498, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 50.913, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 10, 'bytes_sent': 9081856, 'bytes_retrans': 95568, 'bytes_acked': 8967465, 'segs_out': 6278, 'segs_in': 2893, 'data_segs_out': 6272, 'lastrcv': 20656, 'delivered': 6194, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946021.9929535, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.672, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 5, 'bytes_sent': 9676984, 'bytes_retrans': 101360, 'bytes_acked': 9542321, 'segs_out': 6689, 'segs_in': 3082, 'data_segs_out': 6683, 'lastrcv': 22256, 'delivered': 6591, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946024.7695053, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.712, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 9, 'bytes_sent': 595128, 'bytes_retrans': 7240, 'bytes_acked': 566169, 'segs_out': 414, 'segs_in': 199, 'data_segs_out': 411, 'lastrcv': 1892, 'delivered': 392, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946027.562364, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.872, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 18, 'bytes_sent': 1172880, 'bytes_retrans': 2896, 'bytes_acked': 1138129, 'segs_out': 813, 'segs_in': 376, 'data_segs_out': 810, 'lastrcv': 1936, 'delivered': 787, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946030.3970861, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 58.029, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 7, 'bytes_sent': 686352, 'bytes_retrans': 2896, 'bytes_acked': 651601, 'segs_out': 477, 'segs_in': 222, 'data_segs_out': 474, 'lastrcv': 1900, 'delivered': 451, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946033.2932749, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 268, 'rtt': 65.316, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 18, 'bytes_sent': 1088896, 'bytes_retrans': 5792, 'bytes_acked': 1054145, 'segs_out': 754, 'segs_in': 354, 'data_segs_out': 752, 'lastrcv': 1916, 'delivered': 731, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946036.5388427, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.041, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 13, 'bytes_sent': 683456, 'bytes_retrans': 5792, 'bytes_acked': 657393, 'segs_out': 474, 'segs_in': 223, 'data_segs_out': 472, 'lastrcv': 1928, 'delivered': 455, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946039.8515007, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.781, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 7, 'bytes_sent': 573408, 'bytes_retrans': 13032, 'bytes_acked': 514041, 'segs_out': 398, 'segs_in': 190, 'data_segs_out': 396, 'lastrcv': 1860, 'delivered': 369, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946042.6126602, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.975, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 5, 'bytes_sent': 554584, 'bytes_retrans': 11584, 'bytes_acked': 534313, 'segs_out': 385, 'segs_in': 188, 'data_segs_out': 383, 'lastrcv': 1896, 'delivered': 370, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946044.9013112, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.363, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 6, 'bytes_sent': 621192, 'bytes_retrans': 11584, 'bytes_acked': 590785, 'segs_out': 432, 'segs_in': 202, 'data_segs_out': 429, 'lastrcv': 2024, 'delivered': 409, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946046.6119628, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.554, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 10, 'bytes_sent': 1332160, 'bytes_retrans': 17376, 'bytes_acked': 1288721, 'segs_out': 924, 'segs_in': 421, 'data_segs_out': 920, 'lastrcv': 3728, 'delivered': 891, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946048.1537952, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.782, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 31, 'ssthresh': 12, 'bytes_sent': 2195168, 'bytes_retrans': 20272, 'bytes_acked': 2130009, 'segs_out': 1520, 'segs_in': 692, 'data_segs_out': 1516, 'lastrcv': 5276, 'delivered': 1472, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946049.837754, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.451, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 39, 'ssthresh': 16, 'bytes_sent': 3295648, 'bytes_retrans': 26064, 'bytes_acked': 3213113, 'segs_out': 2280, 'segs_in': 1029, 'data_segs_out': 2276, 'lastrcv': 6924, 'delivered': 2220, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946051.5214329, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.434, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 11, 'bytes_sent': 4246984, 'bytes_retrans': 34752, 'bytes_acked': 4190513, 'segs_out': 2937, 'segs_in': 1331, 'data_segs_out': 2933, 'lastrcv': 8608, 'delivered': 2895, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946053.2432985, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.068, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 6, 'bytes_sent': 4850800, 'bytes_retrans': 47784, 'bytes_acked': 4788537, 'segs_out': 3354, 'segs_in': 1537, 'data_segs_out': 3350, 'lastrcv': 10376, 'delivered': 3312, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946054.3853188, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.039, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 4, 'bytes_sent': 5012976, 'bytes_retrans': 56472, 'bytes_acked': 4944921, 'segs_out': 3466, 'segs_in': 1590, 'data_segs_out': 3462, 'lastrcv': 11508, 'delivered': 3416, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946055.9033995, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.755, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 7, 'bytes_sent': 5348912, 'bytes_retrans': 65160, 'bytes_acked': 5267825, 'segs_out': 3698, 'segs_in': 1698, 'data_segs_out': 3694, 'lastrcv': 13020, 'delivered': 3639, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946057.4269874, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.328, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 15, 'bytes_sent': 6151104, 'bytes_retrans': 70952, 'bytes_acked': 6054089, 'segs_out': 4252, 'segs_in': 1956, 'data_segs_out': 4248, 'lastrcv': 14540, 'delivered': 4182, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946059.1043653, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.346, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 13, 'bytes_sent': 6989496, 'bytes_retrans': 76744, 'bytes_acked': 6886689, 'segs_out': 4831, 'segs_in': 2228, 'data_segs_out': 4827, 'lastrcv': 16196, 'delivered': 4757, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946061.0228348, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.033, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 5, 'bytes_sent': 7713496, 'bytes_retrans': 85432, 'bytes_acked': 7597657, 'segs_out': 5331, 'segs_in': 2463, 'data_segs_out': 5327, 'lastrcv': 18144, 'delivered': 5248, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946062.774223, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.65, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 7, 'bytes_sent': 8420120, 'bytes_retrans': 91224, 'bytes_acked': 8288353, 'segs_out': 5819, 'segs_in': 2680, 'data_segs_out': 5815, 'lastrcv': 19884, 'delivered': 5725, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946065.8635502, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.969, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 7, 'bytes_sent': 445984, 'bytes_retrans': 11584, 'bytes_acked': 421369, 'segs_out': 310, 'segs_in': 157, 'data_segs_out': 308, 'lastrcv': 1920, 'delivered': 292, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946068.77558, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.359, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 786264, 'bytes_retrans': 5792, 'bytes_acked': 763097, 'segs_out': 546, 'segs_in': 271, 'data_segs_out': 543, 'lastrcv': 1768, 'delivered': 528, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946071.7744188, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.251, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 514040, 'bytes_retrans': 7240, 'bytes_acked': 495217, 'segs_out': 358, 'segs_in': 168, 'data_segs_out': 355, 'lastrcv': 1896, 'delivered': 343, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946075.0582855, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 58.445, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 12, 'bytes_sent': 886176, 'bytes_retrans': 13032, 'bytes_acked': 849977, 'segs_out': 616, 'segs_in': 284, 'data_segs_out': 612, 'lastrcv': 1916, 'delivered': 589, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946077.9534469, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.076, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 16, 'bytes_sent': 861560, 'bytes_retrans': 8688, 'bytes_acked': 797849, 'segs_out': 598, 'segs_in': 274, 'data_segs_out': 595, 'lastrcv': 1864, 'delivered': 574, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946080.8149858, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.458, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 781920, 'bytes_retrans': 14480, 'bytes_acked': 758753, 'segs_out': 542, 'segs_in': 272, 'data_segs_out': 540, 'lastrcv': 1824, 'delivered': 528, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946083.495798, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.299, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 653048, 'bytes_retrans': 8688, 'bytes_acked': 631329, 'segs_out': 453, 'segs_in': 219, 'data_segs_out': 451, 'lastrcv': 1872, 'delivered': 437, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946086.5070474, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.74, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 4, 'bytes_sent': 489424, 'bytes_retrans': 8688, 'bytes_acked': 460465, 'segs_out': 340, 'segs_in': 169, 'data_segs_out': 338, 'lastrcv': 1832, 'delivered': 319, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946089.3978956, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.526, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 14, 'bytes_sent': 839840, 'bytes_retrans': 10136, 'bytes_acked': 779025, 'segs_out': 583, 'segs_in': 271, 'data_segs_out': 580, 'lastrcv': 1828, 'delivered': 560, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946092.4711592, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.183, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 2, 'bytes_sent': 437296, 'bytes_retrans': 7240, 'bytes_acked': 414129, 'segs_out': 305, 'segs_in': 156, 'data_segs_out': 302, 'lastrcv': 1700, 'delivered': 287, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946094.3136399, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 264, 'rtt': 61.088, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 32, 'ssthresh': 9, 'bytes_sent': 1349536, 'bytes_retrans': 10136, 'bytes_acked': 1294513, 'segs_out': 935, 'segs_in': 434, 'data_segs_out': 932, 'lastrcv': 3520, 'delivered': 895, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946095.9794023, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.154, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 10, 'bytes_sent': 2130008, 'bytes_retrans': 18824, 'bytes_acked': 2089465, 'segs_out': 1474, 'segs_in': 688, 'data_segs_out': 1471, 'lastrcv': 5204, 'delivered': 1444, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946097.7721748, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.91, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 5, 'bytes_sent': 2930752, 'bytes_retrans': 26064, 'bytes_acked': 2891657, 'segs_out': 2027, 'segs_in': 952, 'data_segs_out': 2024, 'lastrcv': 6996, 'delivered': 1998, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946099.379418, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 268, 'rtt': 67.315, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 32, 'ssthresh': 18, 'bytes_sent': 3912496, 'bytes_retrans': 28960, 'bytes_acked': 3828513, 'segs_out': 2706, 'segs_in': 1242, 'data_segs_out': 2702, 'lastrcv': 8592, 'delivered': 2651, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946101.081832, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.363, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 47, 'ssthresh': 18, 'bytes_sent': 5382216, 'bytes_retrans': 28960, 'bytes_acked': 5285201, 'segs_out': 3722, 'segs_in': 1706, 'data_segs_out': 3717, 'lastrcv': 10304, 'delivered': 3651, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946103.0746722, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.431, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 8, 'bytes_sent': 6740440, 'bytes_retrans': 49232, 'bytes_acked': 6679625, 'segs_out': 4660, 'segs_in': 2137, 'data_segs_out': 4655, 'lastrcv': 12304, 'delivered': 4614, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946104.6016831, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.037, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 7, 'bytes_sent': 7295024, 'bytes_retrans': 55024, 'bytes_acked': 7206697, 'segs_out': 5044, 'segs_in': 2307, 'data_segs_out': 5038, 'lastrcv': 13824, 'delivered': 4978, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744946106.9877677, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.647, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 7, 'bytes_sent': 8268080, 'bytes_retrans': 63712, 'bytes_acked': 8169617, 'segs_out': 5716, 'segs_in': 2604, 'data_segs_out': 5710, 'lastrcv': 16208, 'delivered': 5645, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
