{'timestamp': 1745502000.0649815, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 792, 'rtt': 171.189, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 76, 'ssthresh': 0, 'bytes_sent': 204168, 'bytes_retrans': 0, 'bytes_acked': 94121, 'segs_out': 144, 'segs_in': 35, 'data_segs_out': 142, 'lastrcv': 668, 'delivered': 67, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502076.2374113, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 384, 'rtt': 172.933, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 7, 'bytes_sent': 209960, 'bytes_retrans': 0, 'bytes_acked': 186793, 'segs_out': 147, 'segs_in': 72, 'data_segs_out': 145, 'lastrcv': 1836, 'delivered': 130, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502078.2618842, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 376, 'rtt': 167.221, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 10, 'bytes_sent': 259192, 'bytes_retrans': 0, 'bytes_acked': 230233, 'segs_out': 181, 'segs_in': 58, 'data_segs_out': 179, 'lastrcv': 1840, 'delivered': 160, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502080.2921164, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 166.201, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 12, 'bytes_sent': 244712, 'bytes_retrans': 2896, 'bytes_acked': 217201, 'segs_out': 171, 'segs_in': 84, 'data_segs_out': 169, 'lastrcv': 1836, 'delivered': 151, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502082.3141181, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 168.867, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 6, 'bytes_sent': 159280, 'bytes_retrans': 2896, 'bytes_acked': 140457, 'segs_out': 112, 'segs_in': 52, 'data_segs_out': 110, 'lastrcv': 1840, 'delivered': 98, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502084.3346968, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 376, 'rtt': 167.84, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 12, 'bytes_sent': 257744, 'bytes_retrans': 0, 'bytes_acked': 230233, 'segs_out': 180, 'segs_in': 66, 'data_segs_out': 178, 'lastrcv': 1836, 'delivered': 160, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502086.3558087, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 166.134, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 12, 'bytes_sent': 253400, 'bytes_retrans': 0, 'bytes_acked': 222993, 'segs_out': 177, 'segs_in': 74, 'data_segs_out': 175, 'lastrcv': 1836, 'delivered': 155, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502087.3658593, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 372, 'rtt': 166.58, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 27, 'ssthresh': 12, 'bytes_sent': 463360, 'bytes_retrans': 0, 'bytes_acked': 424265, 'segs_out': 322, 'segs_in': 127, 'data_segs_out': 320, 'lastrcv': 2844, 'delivered': 294, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502088.3824542, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 165.238, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 33, 'ssthresh': 12, 'bytes_sent': 764544, 'bytes_retrans': 0, 'bytes_acked': 716761, 'segs_out': 530, 'segs_in': 203, 'data_segs_out': 528, 'lastrcv': 3860, 'delivered': 496, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502089.3941236, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 166.604, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 17, 'bytes_sent': 951336, 'bytes_retrans': 2896, 'bytes_acked': 919481, 'segs_out': 659, 'segs_in': 257, 'data_segs_out': 657, 'lastrcv': 4872, 'delivered': 636, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502090.4169226, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 167.415, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 1071520, 'bytes_retrans': 8688, 'bytes_acked': 1045457, 'segs_out': 742, 'segs_in': 300, 'data_segs_out': 740, 'lastrcv': 5896, 'delivered': 723, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502091.43612, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 376, 'rtt': 175.914, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 4, 'ssthresh': 3, 'bytes_sent': 1114960, 'bytes_retrans': 13032, 'bytes_acked': 1096137, 'segs_out': 772, 'segs_in': 320, 'data_segs_out': 770, 'lastrcv': 6916, 'delivered': 758, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502092.4546008, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 180.116, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 4, 'ssthresh': 3, 'bytes_sent': 1151160, 'bytes_retrans': 15928, 'bytes_acked': 1130889, 'segs_out': 797, 'segs_in': 332, 'data_segs_out': 795, 'lastrcv': 7932, 'delivered': 782, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502093.486409, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 508, 'rtt': 208.497, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 2, 'ssthresh': 2, 'bytes_sent': 1156952, 'bytes_retrans': 20272, 'bytes_acked': 1132337, 'segs_out': 801, 'segs_in': 333, 'data_segs_out': 799, 'lastrcv': 8964, 'delivered': 785, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502094.5076401, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.026, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 5, 'bytes_sent': 1911360, 'bytes_retrans': 36200, 'bytes_acked': 1849097, 'segs_out': 1322, 'segs_in': 568, 'data_segs_out': 1320, 'lastrcv': 9984, 'delivered': 1280, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502096.5385962, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.231, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 7, 'bytes_sent': 1891088, 'bytes_retrans': 31856, 'bytes_acked': 1834617, 'segs_out': 1308, 'segs_in': 600, 'data_segs_out': 1306, 'lastrcv': 1980, 'delivered': 1268, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502098.5673313, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.644, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 5, 'bytes_sent': 2308112, 'bytes_retrans': 28960, 'bytes_acked': 2255985, 'segs_out': 1596, 'segs_in': 750, 'data_segs_out': 1594, 'lastrcv': 1984, 'delivered': 1559, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502100.587082, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 216, 'rtt': 15.057, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 1892536, 'bytes_retrans': 41992, 'bytes_acked': 1837513, 'segs_out': 1309, 'segs_in': 609, 'data_segs_out': 1307, 'lastrcv': 1984, 'delivered': 1270, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502102.611513, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.399, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 8, 'bytes_sent': 1893984, 'bytes_retrans': 36200, 'bytes_acked': 1838961, 'segs_out': 1310, 'segs_in': 614, 'data_segs_out': 1308, 'lastrcv': 1988, 'delivered': 1271, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502104.6522408, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 17.128, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 5, 'bytes_sent': 1408904, 'bytes_retrans': 39096, 'bytes_acked': 1359673, 'segs_out': 975, 'segs_in': 450, 'data_segs_out': 973, 'lastrcv': 1980, 'delivered': 940, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502106.6722748, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.963, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 4, 'bytes_sent': 2018512, 'bytes_retrans': 41992, 'bytes_acked': 1963489, 'segs_out': 1396, 'segs_in': 664, 'data_segs_out': 1394, 'lastrcv': 1992, 'delivered': 1357, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502108.7026434, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 220, 'rtt': 16.593, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 9, 'bytes_sent': 1125096, 'bytes_retrans': 39096, 'bytes_acked': 1071521, 'segs_out': 779, 'segs_in': 363, 'data_segs_out': 777, 'lastrcv': 1984, 'delivered': 741, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502110.7377644, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.168, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 4, 'bytes_sent': 1584112, 'bytes_retrans': 41992, 'bytes_acked': 1530537, 'segs_out': 1096, 'segs_in': 517, 'data_segs_out': 1094, 'lastrcv': 1984, 'delivered': 1058, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502111.750215, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.12, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 3, 'bytes_sent': 2471736, 'bytes_retrans': 63712, 'bytes_acked': 2394993, 'segs_out': 1709, 'segs_in': 800, 'data_segs_out': 1707, 'lastrcv': 2996, 'delivered': 1655, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502112.7758348, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.476, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 6, 'bytes_sent': 3230488, 'bytes_retrans': 83984, 'bytes_acked': 3133473, 'segs_out': 2233, 'segs_in': 1032, 'data_segs_out': 2231, 'lastrcv': 4020, 'delivered': 2165, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502113.795839, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.09, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 4, 'bytes_sent': 3957384, 'bytes_retrans': 102808, 'bytes_acked': 3825617, 'segs_out': 2735, 'segs_in': 1255, 'data_segs_out': 2733, 'lastrcv': 5044, 'delivered': 2643, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502114.8059442, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.254, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 4973880, 'bytes_retrans': 130320, 'bytes_acked': 4818945, 'segs_out': 3437, 'segs_in': 1581, 'data_segs_out': 3435, 'lastrcv': 6052, 'delivered': 3339, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502115.8145056, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.701, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 6, 'bytes_sent': 5845576, 'bytes_retrans': 147696, 'bytes_acked': 5683401, 'segs_out': 4039, 'segs_in': 1854, 'data_segs_out': 4037, 'lastrcv': 7060, 'delivered': 3926, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502116.8341537, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.039, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 6, 'bytes_sent': 6468216, 'bytes_retrans': 170864, 'bytes_acked': 6278529, 'segs_out': 4469, 'segs_in': 2053, 'data_segs_out': 4467, 'lastrcv': 8080, 'delivered': 4337, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502117.8531504, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.61, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 6, 'bytes_sent': 7337016, 'bytes_retrans': 199824, 'bytes_acked': 7125609, 'segs_out': 5069, 'segs_in': 2332, 'data_segs_out': 5067, 'lastrcv': 9100, 'delivered': 4922, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502118.8687022, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.249, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 3, 'bytes_sent': 8257944, 'bytes_retrans': 224440, 'bytes_acked': 8026265, 'segs_out': 5705, 'segs_in': 2633, 'data_segs_out': 5703, 'lastrcv': 10116, 'delivered': 5544, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502119.895281, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.653, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 6, 'bytes_sent': 9048552, 'bytes_retrans': 243264, 'bytes_acked': 8786465, 'segs_out': 6251, 'segs_in': 2873, 'data_segs_out': 6249, 'lastrcv': 11140, 'delivered': 6069, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502120.908465, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.64, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 10201160, 'bytes_retrans': 263536, 'bytes_acked': 9927489, 'segs_out': 7047, 'segs_in': 3254, 'data_segs_out': 7045, 'lastrcv': 12156, 'delivered': 6857, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502121.9245973, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.655, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 4, 'bytes_sent': 11400104, 'bytes_retrans': 279464, 'bytes_acked': 11113401, 'segs_out': 7875, 'segs_in': 3640, 'data_segs_out': 7873, 'lastrcv': 13172, 'delivered': 7676, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502122.9334977, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.184, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 15, 'bytes_sent': 12638144, 'bytes_retrans': 291048, 'bytes_acked': 12316689, 'segs_out': 8730, 'segs_in': 4041, 'data_segs_out': 8728, 'lastrcv': 14180, 'delivered': 8507, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502123.9948964, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 420, 'rtt': 157.921, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 5, 'bytes_sent': 12746744, 'bytes_retrans': 306976, 'bytes_acked': 12428185, 'segs_out': 8805, 'segs_in': 4076, 'data_segs_out': 8803, 'lastrcv': 15240, 'delivered': 8584, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502125.0066745, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 165.636, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 5, 'bytes_sent': 12843760, 'bytes_retrans': 306976, 'bytes_acked': 12517961, 'segs_out': 8872, 'segs_in': 4090, 'data_segs_out': 8870, 'lastrcv': 16252, 'delivered': 8646, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502127.0360446, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 444, 'rtt': 165.825, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 7, 'bytes_sent': 63712, 'bytes_retrans': 1448, 'bytes_acked': 47785, 'segs_out': 47, 'segs_in': 20, 'data_segs_out': 44, 'lastrcv': 816, 'delivered': 34, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502128.061801, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 166.727, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 167968, 'bytes_retrans': 1448, 'bytes_acked': 149145, 'segs_out': 119, 'segs_in': 50, 'data_segs_out': 116, 'lastrcv': 1840, 'delivered': 104, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502130.0914927, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 171.669, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 11, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 68, 'data_segs_out': 165, 'lastrcv': 1832, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502132.1233566, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 376, 'rtt': 168.315, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 11, 'bytes_sent': 231680, 'bytes_retrans': 0, 'bytes_acked': 207065, 'segs_out': 162, 'segs_in': 72, 'data_segs_out': 160, 'lastrcv': 1832, 'delivered': 144, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502134.1507368, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 2332, 'rtt': 208.673, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 7, 'bytes_sent': 86880, 'bytes_retrans': 0, 'bytes_acked': 66609, 'segs_out': 63, 'segs_in': 26, 'data_segs_out': 60, 'lastrcv': 824, 'delivered': 47, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502136.1793613, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 169.297, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 11, 'bytes_sent': 231680, 'bytes_retrans': 2896, 'bytes_acked': 208513, 'segs_out': 162, 'segs_in': 81, 'data_segs_out': 160, 'lastrcv': 1832, 'delivered': 145, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502138.2137291, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 388, 'rtt': 172.885, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 8, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 73, 'data_segs_out': 165, 'lastrcv': 1828, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502140.2454915, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 444, 'rtt': 166.034, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 7, 'bytes_sent': 66608, 'bytes_retrans': 1448, 'bytes_acked': 53577, 'segs_out': 49, 'segs_in': 22, 'data_segs_out': 46, 'lastrcv': 804, 'delivered': 38, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502142.2680326, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 166.327, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 11, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 77, 'data_segs_out': 165, 'lastrcv': 1832, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502144.2945373, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 166.313, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 7, 'bytes_sent': 188240, 'bytes_retrans': 2896, 'bytes_acked': 165073, 'segs_out': 132, 'segs_in': 64, 'data_segs_out': 130, 'lastrcv': 1836, 'delivered': 116, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502146.325292, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 166.876, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 7, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 66, 'data_segs_out': 165, 'lastrcv': 1832, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502148.3612807, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 166.349, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 273672, 'bytes_retrans': 1448, 'bytes_acked': 250505, 'segs_out': 191, 'segs_in': 79, 'data_segs_out': 189, 'lastrcv': 1836, 'delivered': 174, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502150.3989842, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 400, 'rtt': 187.099, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 15, 'bytes_sent': 296840, 'bytes_retrans': 0, 'bytes_acked': 262089, 'segs_out': 207, 'segs_in': 84, 'data_segs_out': 205, 'lastrcv': 1836, 'delivered': 182, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502151.4201946, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 166.012, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 30, 'ssthresh': 15, 'bytes_sent': 547344, 'bytes_retrans': 0, 'bytes_acked': 503905, 'segs_out': 380, 'segs_in': 158, 'data_segs_out': 378, 'lastrcv': 2860, 'delivered': 349, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502152.4434783, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 368, 'rtt': 165.978, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 36, 'ssthresh': 15, 'bytes_sent': 849976, 'bytes_retrans': 0, 'bytes_acked': 799297, 'segs_out': 589, 'segs_in': 224, 'data_segs_out': 587, 'lastrcv': 3880, 'delivered': 553, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502153.4598916, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 372, 'rtt': 169.494, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 19, 'bytes_sent': 1114960, 'bytes_retrans': 2896, 'bytes_acked': 1083105, 'segs_out': 772, 'segs_in': 287, 'data_segs_out': 770, 'lastrcv': 4900, 'delivered': 749, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502154.4876842, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.558, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 1498680, 'bytes_retrans': 47784, 'bytes_acked': 1442209, 'segs_out': 1037, 'segs_in': 415, 'data_segs_out': 1035, 'lastrcv': 5928, 'delivered': 997, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502156.5034406, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 216, 'rtt': 14.911, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 14, 'bytes_sent': 2344312, 'bytes_retrans': 27512, 'bytes_acked': 2282049, 'segs_out': 1621, 'segs_in': 766, 'data_segs_out': 1619, 'lastrcv': 1988, 'delivered': 1587, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502158.522191, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 17.529, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 5, 'bytes_sent': 1676784, 'bytes_retrans': 43440, 'bytes_acked': 1623209, 'segs_out': 1160, 'segs_in': 539, 'data_segs_out': 1158, 'lastrcv': 1992, 'delivered': 1122, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
