{'timestamp': 1744944474.8983486, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 272, 'rtt': 64.863, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 51, 'ssthresh': 49, 'bytes_sent': 889072, 'bytes_retrans': 8688, 'bytes_acked': 806537, 'segs_out': 616, 'segs_in': 296, 'data_segs_out': 614, 'lastrcv': 876, 'delivered': 558, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944572.3349237, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.823, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 8, 'bytes_sent': 8211608, 'bytes_retrans': 82536, 'bytes_acked': 8116041, 'segs_out': 5676, 'segs_in': 2587, 'data_segs_out': 5671, 'lastrcv': 17388, 'delivered': 5608, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944575.0702136, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.905, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 11, 'bytes_sent': 589336, 'bytes_retrans': 4344, 'bytes_acked': 561825, 'segs_out': 409, 'segs_in': 190, 'data_segs_out': 407, 'lastrcv': 1928, 'delivered': 389, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944578.2040946, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.318, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 7, 'bytes_sent': 569064, 'bytes_retrans': 5792, 'bytes_acked': 541553, 'segs_out': 396, 'segs_in': 193, 'data_segs_out': 393, 'lastrcv': 1824, 'delivered': 375, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944581.0683537, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.957, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 437296, 'bytes_retrans': 5792, 'bytes_acked': 414129, 'segs_out': 305, 'segs_in': 162, 'data_segs_out': 302, 'lastrcv': 1912, 'delivered': 288, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944584.1223757, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.768, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 18, 'bytes_sent': 1030976, 'bytes_retrans': 5792, 'bytes_acked': 999121, 'segs_out': 714, 'segs_in': 325, 'data_segs_out': 712, 'lastrcv': 1820, 'delivered': 693, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944587.096288, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.392, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 522728, 'bytes_retrans': 11584, 'bytes_acked': 501009, 'segs_out': 363, 'segs_in': 181, 'data_segs_out': 361, 'lastrcv': 1844, 'delivered': 347, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944589.8345938, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.759, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 13, 'bytes_sent': 878936, 'bytes_retrans': 2896, 'bytes_acked': 839841, 'segs_out': 609, 'segs_in': 284, 'data_segs_out': 607, 'lastrcv': 1896, 'delivered': 581, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944592.6486092, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.046, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 11, 'bytes_sent': 637120, 'bytes_retrans': 5792, 'bytes_acked': 611057, 'segs_out': 442, 'segs_in': 209, 'data_segs_out': 440, 'lastrcv': 1900, 'delivered': 423, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944595.636996, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.897, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 15, 'bytes_sent': 962920, 'bytes_retrans': 2896, 'bytes_acked': 922377, 'segs_out': 667, 'segs_in': 313, 'data_segs_out': 665, 'lastrcv': 1824, 'delivered': 638, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944598.3705306, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.445, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 9, 'bytes_sent': 463360, 'bytes_retrans': 2896, 'bytes_acked': 437297, 'segs_out': 322, 'segs_in': 161, 'data_segs_out': 320, 'lastrcv': 1456, 'delivered': 303, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944601.75801, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.568, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 9, 'bytes_sent': 441640, 'bytes_retrans': 10136, 'bytes_acked': 419921, 'segs_out': 308, 'segs_in': 172, 'data_segs_out': 305, 'lastrcv': 1932, 'delivered': 291, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944603.6975727, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.107, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 5, 'bytes_sent': 1081656, 'bytes_retrans': 24616, 'bytes_acked': 1039665, 'segs_out': 750, 'segs_in': 382, 'data_segs_out': 747, 'lastrcv': 3884, 'delivered': 721, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944605.405706, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.992, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 7, 'ssthresh': 7, 'bytes_sent': 1714432, 'bytes_retrans': 34752, 'bytes_acked': 1670993, 'segs_out': 1187, 'segs_in': 592, 'data_segs_out': 1184, 'lastrcv': 5580, 'delivered': 1155, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944607.306202, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 59.575, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 6, 'bytes_sent': 2199512, 'bytes_retrans': 46336, 'bytes_acked': 2132905, 'segs_out': 1522, 'segs_in': 749, 'data_segs_out': 1519, 'lastrcv': 7500, 'delivered': 1474, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944609.122943, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.219, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 4, 'ssthresh': 4, 'bytes_sent': 2942336, 'bytes_retrans': 57920, 'bytes_acked': 2878625, 'segs_out': 2035, 'segs_in': 995, 'data_segs_out': 2032, 'lastrcv': 9316, 'delivered': 1989, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944610.7590246, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 57.248, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 3467960, 'bytes_retrans': 63712, 'bytes_acked': 3363705, 'segs_out': 2398, 'segs_in': 1161, 'data_segs_out': 2395, 'lastrcv': 10944, 'delivered': 2340, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944612.41706, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.666, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 18, 'bytes_sent': 4446808, 'bytes_retrans': 69504, 'bytes_acked': 4351241, 'segs_out': 3074, 'segs_in': 1475, 'data_segs_out': 3071, 'lastrcv': 12604, 'delivered': 3006, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944614.5571284, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 280, 'rtt': 79.423, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 17, 'bytes_sent': 5638512, 'bytes_retrans': 73848, 'bytes_acked': 5541497, 'segs_out': 3898, 'segs_in': 1846, 'data_segs_out': 3894, 'lastrcv': 14604, 'delivered': 3828, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944616.7857893, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.654, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 6, 'bytes_sent': 6678176, 'bytes_retrans': 82536, 'bytes_acked': 6573921, 'segs_out': 4616, 'segs_in': 2177, 'data_segs_out': 4612, 'lastrcv': 16968, 'delivered': 4541, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944618.3741586, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.092, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 9, 'bytes_sent': 7176288, 'bytes_retrans': 91224, 'bytes_acked': 7066241, 'segs_out': 4960, 'segs_in': 2336, 'data_segs_out': 4956, 'lastrcv': 18572, 'delivered': 4881, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944620.0733347, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.904, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 13, 'bytes_sent': 8055224, 'bytes_retrans': 97016, 'bytes_acked': 7919113, 'segs_out': 5567, 'segs_in': 2604, 'data_segs_out': 5563, 'lastrcv': 20272, 'delivered': 5470, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944621.7915785, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.86, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 8, 'bytes_sent': 8714064, 'bytes_retrans': 108600, 'bytes_acked': 8579401, 'segs_out': 6023, 'segs_in': 2818, 'data_segs_out': 6018, 'lastrcv': 21988, 'delivered': 5926, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944623.25313, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.924, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 8, 'bytes_sent': 9228104, 'bytes_retrans': 115840, 'bytes_acked': 9094889, 'segs_out': 6378, 'segs_in': 2983, 'data_segs_out': 6373, 'lastrcv': 23432, 'delivered': 6282, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944625.0055096, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.192, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 9718976, 'bytes_retrans': 127424, 'bytes_acked': 9559697, 'segs_out': 6717, 'segs_in': 3144, 'data_segs_out': 6712, 'lastrcv': 25204, 'delivered': 6619, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944626.6206317, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.696, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 10169304, 'bytes_retrans': 134664, 'bytes_acked': 10017265, 'segs_out': 7028, 'segs_in': 3290, 'data_segs_out': 7023, 'lastrcv': 26812, 'delivered': 6919, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944629.3207955, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.865, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 6, 'bytes_sent': 411232, 'bytes_retrans': 8688, 'bytes_acked': 389513, 'segs_out': 286, 'segs_in': 143, 'data_segs_out': 284, 'lastrcv': 1936, 'delivered': 270, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944632.1076937, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.219, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 6, 'ssthresh': 6, 'bytes_sent': 577752, 'bytes_retrans': 11584, 'bytes_acked': 541553, 'segs_out': 402, 'segs_in': 194, 'data_segs_out': 399, 'lastrcv': 1952, 'delivered': 386, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944634.7651074, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.991, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 12, 'bytes_sent': 794952, 'bytes_retrans': 7240, 'bytes_acked': 751513, 'segs_out': 551, 'segs_in': 259, 'data_segs_out': 549, 'lastrcv': 1892, 'delivered': 533, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944637.5092854, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.034, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 7, 'bytes_sent': 622640, 'bytes_retrans': 5792, 'bytes_acked': 586441, 'segs_out': 432, 'segs_in': 209, 'data_segs_out': 430, 'lastrcv': 1896, 'delivered': 406, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944640.6923907, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.297, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 10, 'bytes_sent': 752960, 'bytes_retrans': 1448, 'bytes_acked': 716761, 'segs_out': 522, 'segs_in': 250, 'data_segs_out': 520, 'lastrcv': 1872, 'delivered': 496, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944642.3089278, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.314, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 9, 'bytes_sent': 1284376, 'bytes_retrans': 15928, 'bytes_acked': 1239489, 'segs_out': 889, 'segs_in': 423, 'data_segs_out': 887, 'lastrcv': 3500, 'delivered': 868, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944643.8528805, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.193, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 8, 'bytes_sent': 1691264, 'bytes_retrans': 24616, 'bytes_acked': 1650721, 'segs_out': 1170, 'segs_in': 549, 'data_segs_out': 1168, 'lastrcv': 5036, 'delivered': 1141, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944645.571425, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.14, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 10, 'bytes_sent': 2344312, 'bytes_retrans': 27512, 'bytes_acked': 2286393, 'segs_out': 1621, 'segs_in': 757, 'data_segs_out': 1619, 'lastrcv': 6740, 'delivered': 1580, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944648.4780757, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 52.291, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 15, 'bytes_sent': 955680, 'bytes_retrans': 5792, 'bytes_acked': 913689, 'segs_out': 662, 'segs_in': 304, 'data_segs_out': 660, 'lastrcv': 1832, 'delivered': 632, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944651.4385967, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.556, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 9, 'bytes_sent': 626984, 'bytes_retrans': 5792, 'bytes_acked': 595129, 'segs_out': 435, 'segs_in': 210, 'data_segs_out': 433, 'lastrcv': 1880, 'delivered': 412, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944654.669006, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 55.57, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 41, 'ssthresh': 8, 'bytes_sent': 1196048, 'bytes_retrans': 0, 'bytes_acked': 1136681, 'segs_out': 830, 'segs_in': 359, 'data_segs_out': 826, 'lastrcv': 1836, 'delivered': 786, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944656.4104223, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 54.836, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 11, 'bytes_sent': 1969280, 'bytes_retrans': 8688, 'bytes_acked': 1927289, 'segs_out': 1364, 'segs_in': 611, 'data_segs_out': 1360, 'lastrcv': 3612, 'delivered': 1332, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944658.588889, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 252, 'rtt': 51.848, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 5, 'bytes_sent': 2981432, 'bytes_retrans': 20272, 'bytes_acked': 2929305, 'segs_out': 2063, 'segs_in': 934, 'data_segs_out': 2059, 'lastrcv': 5828, 'delivered': 2024, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944660.1008716, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.322, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 14, 'bytes_sent': 3698192, 'bytes_retrans': 26064, 'bytes_acked': 3643169, 'segs_out': 2558, 'segs_in': 1157, 'data_segs_out': 2554, 'lastrcv': 7340, 'delivered': 2517, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944662.0854535, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.686, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 15, 'bytes_sent': 5023112, 'bytes_retrans': 34752, 'bytes_acked': 4965193, 'segs_out': 3473, 'segs_in': 1566, 'data_segs_out': 3469, 'lastrcv': 9312, 'delivered': 3430, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944664.0138571, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 256, 'rtt': 53.068, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 29, 'ssthresh': 5, 'bytes_sent': 5845576, 'bytes_retrans': 40544, 'bytes_acked': 5763041, 'segs_out': 4041, 'segs_in': 1827, 'data_segs_out': 4037, 'lastrcv': 11244, 'delivered': 3981, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944665.963036, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 56.523, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 29, 'ssthresh': 13, 'bytes_sent': 7005424, 'bytes_retrans': 44888, 'bytes_acked': 6918545, 'segs_out': 4843, 'segs_in': 2177, 'data_segs_out': 4838, 'lastrcv': 13196, 'delivered': 4779, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944667.648609, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 59.416, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 9, 'bytes_sent': 7929248, 'bytes_retrans': 50680, 'bytes_acked': 7838025, 'segs_out': 5481, 'segs_in': 2466, 'data_segs_out': 5476, 'lastrcv': 14892, 'delivered': 5414, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944669.3742988, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 264, 'rtt': 63.061, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 29, 'ssthresh': 7, 'bytes_sent': 8737232, 'bytes_retrans': 56472, 'bytes_acked': 8638769, 'segs_out': 6039, 'segs_in': 2717, 'data_segs_out': 6034, 'lastrcv': 16608, 'delivered': 5967, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944671.0692418, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 260, 'rtt': 58.785, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 14, 'bytes_sent': 9718976, 'bytes_retrans': 62264, 'bytes_acked': 9620513, 'segs_out': 6717, 'segs_in': 3017, 'data_segs_out': 6712, 'lastrcv': 18304, 'delivered': 6645, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
