rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.5660377358490566,0.9460903279270748,0.9523809523809523,0.07744084851781344,0.0774917742001002,0.07693506898433237,0.0774917742001002,0.07745601173020528,0.0773903353807686,0.4827013803948978
0.5660377358490566,0.9475701432461228,1.0,0.07768561327168888,0.07774904201589644,0.07716891417881362,0.07774904201589644,0.07772177419354839,0.077634940479426,0.4811041448972483
0.5660377358490566,0.956848585296555,0.8095238095238095,0.07784878977427251,0.07797922900897729,0.07744173357237509,0.07797922900897729,0.0779875366568915,0.07789313475023102,0.536117381489842
0.5660377358490566,0.942782940689002,0.3333333333333333,0.07784878977427251,0.07811463312255426,0.07771455296593655,0.07811463312255426,0.0782441348973607,0.07816491819318368,0.5351880741896342
0.49056603773584906,0.8432135669468451,0.047619047619047616,0.07784878977427251,0.07831773929291971,0.07798737235949801,0.07831773929291971,0.07850989736070381,0.07843670163613632,0.5618948824343015
0.16981132075471697,0.34518912039777433,0.09523809523809523,0.07874626053848247,0.07858854752007366,0.07841608854938031,0.07858854752007366,0.07877565982404693,0.07869489590694134,0.5599586492074432
0.11320754716981132,0.245057416834379,0.19047619047619047,0.07901822137612184,0.0788728961585853,0.07884480473926261,0.0788728961585853,0.07905058651026393,0.078966679349894,0.5579399141630901
0.1320754716981132,0.2785160411980585,0.23809523809523808,0.07930378025564319,0.07917078520845464,0.07907864993374386,0.07917078520845464,0.07931634897360704,0.0792520519649943,0.5558406020181289
0.1320754716981132,0.27834586243636794,0.2857142857142857,0.07957574109328257,0.07945513384696627,0.07931249512822512,0.07945513384696627,0.07958211143695014,0.07952383540794694,0.5538513974096796
0.1320754716981132,0.2743059666153664,0.2857142857142857,0.07980690780527604,0.07969886125140482,0.07958531452178658,0.07969886125140482,0.07984787390029326,0.0797548513344567,0.5521576622494053
0.16981132075471697,0.33716852136853315,0.3333333333333333,0.08010606472667936,0.08001029071263185,0.07985813391534805,0.08001029071263185,0.08011363636363636,0.08005381312170462,0.550008461668641
0.20754716981132076,0.39833668758138985,0.38095238095238093,0.08032363339679086,0.080226937294355,0.08005300491074908,0.080226937294355,0.08037023460410557,0.08027123987606676,0.5485232067510548
0.24528301886792453,0.4358130105362851,0.42857142857142855,0.0806091922763122,0.08052482634422434,0.08028685010523033,0.08052482634422434,0.08063599706744869,0.08055661249116704,0.5464940306036657
0.24528301886792453,0.44307890375281167,0.47619047619047616,0.0808811531139516,0.08080917498273597,0.08059864369787201,0.08080917498273597,0.08090175953079179,0.0808283959341197,0.5445710455764076
0.2641509433962264,0.48258997277139815,0.47619047619047616,0.081139515909709,0.08107998320988992,0.08079351469327305,0.08107998320988992,0.08116752199413489,0.08108659020492472,0.5427521710086841
0.3018867924528302,0.533414229904108,0.5238095238095238,0.08141147674734839,0.08136433184840156,0.08102735988775431,0.08136433184840156,0.0814424486803519,0.08135837364787737,0.5408553835912797
0.32075471698113206,0.5585414940215461,0.5714285714285714,0.08169703562686972,0.0816622208982709,0.08133915348039598,0.0816622208982709,0.08170821114369502,0.08164374626297766,0.5388824407229316
0.33962264150943394,0.6026843849887534,0.6190476190476191,0.08196899646450911,0.08194656953678253,0.08157299867487723,0.08194656953678253,0.08198313782991203,0.08191552970593032,0.5370125578321217
0.37735849056603776,0.6541301645554635,0.6190476190476191,0.08221376121838456,0.08219029694122107,0.08176786967027827,0.08219029694122107,0.08224890029325513,0.0821601348045877,0.5354200988467875
0.39622641509433965,0.6791908369835445,0.6666666666666666,0.08247212401414196,0.08244756475701732,0.08200171486475953,0.08244756475701732,0.08250549853372434,0.08241832907539273,0.533749384135326
0.39622641509433965,0.6936856280336214,0.6666666666666666,0.08274408485178135,0.08271837298417126,0.08223556005924078,0.08271837298417126,0.08277126099706744,0.08269011251834538,0.5320019643149452
0.41509433962264153,0.7114434118621997,0.7142857142857143,0.08300244764753875,0.0829891812113252,0.08246940525372204,0.0829891812113252,0.08303702346041056,0.08294830678915041,0.5302659487681514
0.41509433962264153,0.7279359535929916,0.7619047619047619,0.08330160456894208,0.08330061067255223,0.0827422246472835,0.08330061067255223,0.08330278592375366,0.08324726857639833,0.5282834850455136
0.4339622641509434,0.7588566946845033,0.7619047619047619,0.08353277128093554,0.08354433807699078,0.08297606984176475,0.08354433807699078,0.08356854838709678,0.08347828450290808,0.526742301458671
0.4528301886792453,0.7825411388658695,0.8095238095238095,0.08380473211857492,0.08382868671550242,0.083209915036246,0.08382868671550242,0.08383431085043988,0.08375006794586073,0.5249555806816346
0.49056603773584906,0.8391810702024387,0.8571428571428571,0.08409029099809627,0.08412657576537175,0.08344376023072726,0.08412657576537175,0.084100073313783,0.08403544056096103,0.5230967326573315
0.5094339622641509,0.8720699656682845,0.8571428571428571,0.08430785966820778,0.08432968193573721,0.0836386312261283,0.08432968193573721,0.0843658357771261,0.08425286731532315,0.5218368657675015
0.5283018867924528,0.8879261868118858,0.9047619047619048,0.08460701658961109,0.08465465180832193,0.08395042481876998,0.08465465180832193,0.0846315982404692,0.08455182910257107,0.5198336532309661
0.5283018867924528,0.8860616195098853,0.9047619047619048,0.0848653793853685,0.08491191962411818,0.08422324421233143,0.08491191962411818,0.08489736070381232,0.08481002337337609,0.5182586509328656
0.5471698113207547,0.9180034331715403,0.9523809523809523,0.08513734022300788,0.08518272785127212,0.0844960636058929,0.08518272785127212,0.08516312316715542,0.08508180681632875,0.5166110316324909
0.5471698113207547,0.9312699775068072,0.7142857142857143,0.08530051672559151,0.08543999566706836,0.08480785719853456,0.08543999566706836,0.08543804985337243,0.08538076860357667,0.5408082408874803
0.5471698113207547,0.9185879602225642,0.23809523809523808,0.08530051672559151,0.08557539978064534,0.08511965079117624,0.08557539978064534,0.08571297653958944,0.08565255204652933,0.5399525316455696
0.4716981132075472,0.7958668758138985,0.047619047619047616,0.08530051672559151,0.08580558677372618,0.08539247018473771,0.08580558677372618,0.08597873900293256,0.08592433548948199,0.5641470727473568
0.0,0.05078726174973357,0.23809523809523808,0.08680989937449007,0.0866721731006188,0.08652272195806376,0.0866721731006188,0.08684934017595308,0.08675327499048759,0.5585064833619747
0.11320754716981132,0.23311530720966026,0.2857142857142857,0.08713625237965733,0.08701068338456122,0.08679554135162522,0.08701068338456122,0.0871517595307918,0.08707941512203077,0.5563336445689386
0.1509433962264151,0.31399461347223867,0.3333333333333333,0.08742181125917868,0.08730857243443056,0.08706836074518669,0.08730857243443056,0.0874266862170088,0.08736478773713105,0.5544354838709677
0.20754716981132076,0.3794542441103351,0.38095238095238093,0.08769377209681806,0.0875929210729422,0.08738015433782836,0.0875929210729422,0.08770161290322581,0.08763657118008371,0.5526356469315196
0.22641509433962265,0.415850301882325,0.38095238095238093,0.08795213489257547,0.08786372930009613,0.08773092212955023,0.08786372930009613,0.08796737536656891,0.08789476545088873,0.5509323470488519
0.24528301886792453,0.45556114596898317,0.42857142857142855,0.08825129181397878,0.08817515876132317,0.08815963831943253,0.08817515876132317,0.08825146627565983,0.08819372723813665,0.5489864864864865
0.2641509433962264,0.4874215697880904,0.47619047619047616,0.08848245852597227,0.08841888616576171,0.08847143191207421,0.08841888616576171,0.08852639296187684,0.08842474316464641,0.5474732006125574
0.3018867924528302,0.544868000473541,0.5238095238095238,0.08891759586619527,0.08886571974056572,0.08909501909735755,0.08886571974056572,0.08895711143695015,0.08885959667337066,0.5447204022550663
0.33962264150943394,0.5889147034450102,0.5714285714285714,0.08923035082948055,0.08917714920179275,0.08952373528723985,0.08917714920179275,0.08922287390029325,0.08917214763276621,0.5428180989978743
0.33962264150943394,0.6026991831419439,0.6190476190476191,0.089475115583356,0.08944795742894669,0.08983552887988151,0.08944795742894669,0.08948863636363637,0.0894167527314236,0.5411746896760521
0.3584905660377358,0.6242008997277139,0.6190476190476191,0.08976067446287735,0.08971876565610064,0.09010834827344298,0.08971876565610064,0.08975439882697947,0.08970212534652389,0.5395412013281015
0.39622641509433965,0.6867822895702618,0.6666666666666666,0.09003263530051672,0.09000311429461227,0.09038116766700444,0.09000311429461227,0.09003848973607038,0.08997390878947654,0.5378366180231684
0.39622641509433965,0.6872040369361904,0.7142857142857143,0.09029099809627414,0.0902739225217662,0.0906539870605659,0.0902739225217662,0.09030425219941349,0.09023210306028157,0.536223188840558
0.41509433962264153,0.7009663194033384,0.7142857142857143,0.09059015501767745,0.09058535198299324,0.09096578065320758,0.09058535198299324,0.0905883431085044,0.09053106484752949,0.5343796711509716
0.41509433962264153,0.7294305670652302,0.7619047619047619,0.09080772368778896,0.0908019985647164,0.09116065164860862,0.0908019985647164,0.09084494134897361,0.0907484916018916,0.5331046823739934
0.4528301886792453,0.7832292529892271,0.8095238095238095,0.09112047865107424,0.09114050884865882,0.09143347104217009,0.09114050884865882,0.09111070381231672,0.09106104256128716,0.5311246471549547
0.4716981132075472,0.7922487273588257,0.8095238095238095,0.09136524340494968,0.09138423625309737,0.09162834203757113,0.09138423625309737,0.09137646627565982,0.09130564765994456,0.5297081049044303
0.49056603773584906,0.8391514738960578,0.8571428571428571,0.0916236062007071,0.09164150406889361,0.09186218723205238,0.09164150406889361,0.09163306451612903,0.09156384193074958,0.5282210401891253
0.5094339622641509,0.8730170474724754,0.8571428571428571,0.09186837095458254,0.09189877188468985,0.09205705822745343,0.09189877188468985,0.09189882697947215,0.09180844702940696,0.526742301458671
0.5094339622641509,0.8632206700603764,0.9047619047619048,0.09212673375033995,0.0921695801118438,0.09236885182009509,0.0921695801118438,0.09216458944281525,0.09206664130021198,0.5251946525635376
0.5283018867924528,0.9054324020362259,0.9047619047619048,0.09246668479738918,0.09249454998442852,0.0928365422090576,0.09249454998442852,0.09246700879765396,0.0924063706039028,0.5233494363929146
0.5471698113207547,0.9358056114596898,0.9523809523809523,0.09271144955126462,0.09276535821158247,0.09314833580169928,0.09276535821158247,0.09273277126099706,0.0926509757025602,0.5218216318785579
0.5660377358490566,0.9398159109743104,0.9523809523809523,0.092983410388904,0.09302262602737871,0.09346012939434095,0.09302262602737871,0.09298936950146627,0.09292275914551286,0.5203784570596798
0.5660377358490566,0.9408147863146681,0.5238095238095238,0.09301060647266794,0.09322573219774417,0.09377192298698261,0.09322573219774417,0.09327346041055719,0.09320813176061314,0.5664488017429193
0.5471698113207547,0.9145850597845389,0.047619047619047616,0.09301060647266794,0.09336113631132113,0.09404474238054408,0.09336113631132113,0.09353922287390029,0.09346632603141816,0.5891950688905004
0.2830188679245283,0.4962782644725938,0.09523809523809523,0.09384008702746804,0.09368610618390587,0.09443448437134618,0.09368610618390587,0.0938324780058651,0.09377887699081372,0.5871513224454401
0.1320754716981132,0.2767402628152007,0.14285714285714285,0.09411204786510742,0.09395691441105981,0.09486320056122846,0.09395691441105981,0.09412573313782992,0.09405066043376638,0.585458999855887
0.11320754716981132,0.24758050195335624,0.19047619047619047,0.09441120478651074,0.09428188428364453,0.09517499415387014,0.09428188428364453,0.09440065982404693,0.0943496222210143,0.5834410455263536
0.1320754716981132,0.2614389724162424,0.23809523809523808,0.09465596954038619,0.09452561168808309,0.09540883934835138,0.09452561168808309,0.09466642228739003,0.09459422731967168,0.5819366852886406
0.1509433962264151,0.30796436604711735,0.2857142857142857,0.09492793037802556,0.09480996032659472,0.09568165874191285,0.09480996032659472,0.09493218475073313,0.09486601076262434,0.5801913738931734
0.18867924528301888,0.3554960340949449,0.3333333333333333,0.09518629317378298,0.09508076855374867,0.09587652973731389,0.09508076855374867,0.09518878299120234,0.09512420503342936,0.578538877812589
0.20754716981132076,0.3875784302119095,0.38095238095238093,0.09545825401142236,0.0953651171922603,0.09611037493179515,0.0953651171922603,0.09545454545454546,0.09539598847638202,0.5768138577310805
0.20754716981132076,0.39388244347105483,0.38095238095238093,0.0957030187652978,0.09560884459669884,0.0963442201262764,0.09560884459669884,0.09571114369501467,0.09564059357503941,0.5753434357739696
0.24528301886792453,0.43887622824671474,0.42857142857142855,0.09596138156105521,0.09587965282385279,0.09653909112167745,0.09587965282385279,0.09598607038123168,0.09589878784584444,0.5737184013557407
0.24528301886792453,0.46317479578548604,0.47619047619047616,0.09620614631493064,0.09613692063964903,0.0967729363161587,0.09613692063964903,0.09624266862170087,0.09614339294450182,0.5721830985915493
0.2830188679245283,0.5060376465017165,0.5238095238095238,0.096491705194452,0.09643480968951837,0.09700678151063996,0.09643480968951837,0.09650843108504399,0.09642876555960211,0.5704156135916877
0.3018867924528302,0.5409094944950871,0.5238095238095238,0.09676366603209138,0.09671915832803,0.09724062670512121,0.09671915832803,0.0967650293255132,0.09670054900255476,0.5687386252274955
0.32075471698113206,0.5691887652420979,0.5714285714285714,0.09699483274408485,0.09696288573246856,0.09747447189960247,0.09696288573246856,0.0970307917888563,0.09693156492906452,0.5673090350509705
0.33962264150943394,0.6046747365928733,0.6190476190476191,0.0972803916236062,0.09724723437098019,0.09778626549224413,0.09724723437098019,0.09728739002932552,0.09721693754416481,0.5656502367028683
0.37735849056603776,0.6434680951817213,0.6190476190476191,0.09753875441936362,0.09751804259813412,0.09802011068672539,0.09751804259813412,0.09755315249266862,0.09747513181496983,0.5640794223826715
0.39622641509433965,0.6824390316088552,0.6666666666666666,0.09782431329888495,0.09780239123664577,0.09825395588120664,0.09780239123664577,0.09781891495601173,0.09776050443007012,0.5624394295998892
0.41509433962264153,0.7201669231679888,0.7142857142857143,0.09804188196899646,0.09804611864108431,0.09844882687660769,0.09804611864108431,0.09807551319648093,0.09797793118443224,0.5610412926391383
0.4339622641509434,0.7477802770214278,0.7142857142857143,0.09832744084851781,0.09831692686823826,0.09876062046924936,0.09831692686823826,0.09834127565982405,0.09826330379953253,0.5594959371987329
0.4528301886792453,0.7798848703681782,0.7619047619047619,0.09859940168615719,0.0986012755067499,0.09903343986281082,0.0986012755067499,0.09860703812316715,0.09853508724248519,0.5578824498764076
0.4528301886792453,0.7649905291819582,0.8095238095238095,0.0988577644819146,0.09887208373390384,0.0993842076545327,0.09887208373390384,0.09887280058651027,0.09879328151329021,0.5563544234456314
0.4716981132075472,0.7945498401799457,0.8095238095238095,0.09912972531955398,0.09915643237241548,0.09961805284901395,0.09915643237241548,0.09912939882697948,0.09906506495624287,0.5547589785606991
0.4716981132075472,0.8170578311826685,0.8571428571428571,0.09937449007342943,0.09940015977685403,0.09989087224257541,0.09940015977685403,0.09939516129032258,0.09930967005490025,0.5533987195205013
0.5094339622641509,0.8606827867882089,0.8571428571428571,0.09963285286918684,0.09965742759265027,0.10008574323797646,0.09965742759265027,0.09965175953079179,0.09956786432570527,0.5519701086956521
0.5094339622641509,0.8740899135787855,0.9047619047619048,0.09993200979059015,0.09998239746523499,0.10035856263153792,0.09998239746523499,0.0999175219941349,0.0998668261129532,0.5501760563380281
0.5283018867924528,0.8875710311353144,0.9047619047619048,0.10019037258634757,0.10023966528103123,0.1006703562241796,0.10023966528103123,0.10018328445747801,0.10012502038375821,0.5487640145886803
0.5660377358490566,0.9398529063572866,0.9523809523809523,0.10043513734022301,0.10048339268546978,0.10086522721958063,0.10048339268546978,0.10044904692082111,0.10036962548241561,0.5474329605174505
0.5660377358490566,0.9400156860423821,0.7142857142857143,0.10059831384280664,0.10068649885583524,0.10117702081222231,0.10068649885583524,0.10070564516129032,0.100614230581073,0.5681818181818182
0.5660377358490566,0.9419542441103351,0.2857142857142857,0.10059831384280664,0.10080836255805452,0.10141086600670356,0.10080836255805452,0.10097140762463343,0.10085883567973039,0.567494963062458
0.41509433962264153,0.7236666863975376,0.09523809523809523,0.10121022572749525,0.10102500913977766,0.10183958219658586,0.10102500913977766,0.10123717008797654,0.10114420829483067,0.5662779788232141
0.18867924528301888,0.3548375162779685,0.19047619047619047,0.10155017677454446,0.10140414065779318,0.10230727258554836,0.10140414065779318,0.10155791788856305,0.10148393759852149,0.5641607691280545
0.11320754716981132,0.24948206463833308,0.23809523809523808,0.10184933369594779,0.10171557011902022,0.10269701457635046,0.10171557011902022,0.10188782991202346,0.10178289938576941,0.5624334398296059
0.1320754716981132,0.2812019060021309,0.2857142857142857,0.10216208865923307,0.10202699958024725,0.10308675656715255,0.10202699958024725,0.10215359237536657,0.10209545034516497,0.5607166556071665
0.16981132075471697,0.34037232153427255,0.3333333333333333,0.10240685341310851,0.10229780780740119,0.1033206017616338,0.10229780780740119,0.10241019061583578,0.10234005544382237,0.5592322964923891
0.16981132075471697,0.3456626612998698,0.3333333333333333,0.10266521620886593,0.10254153521183973,0.10355444695611506,0.10254153521183973,0.10268511730205279,0.10259824971462739,0.557903076719926
0.20754716981132076,0.38226589321652665,0.38095238095238093,0.1029371770465053,0.10283942426170907,0.10386624054875672,0.10283942426170907,0.1029600439882698,0.10287003315758005,0.5562870309414089
0.24528301886792453,0.4625014798153191,0.42857142857142855,0.10320913788414468,0.10311023248886302,0.1042170083404786,0.10311023248886302,0.1032258064516129,0.10314181660053269,0.5548260013131977
0.2641509433962264,0.4808363916183261,0.47619047619047616,0.10345390263802012,0.10338104071601695,0.10445085353495985,0.10338104071601695,0.10348240469208211,0.10338642169919009,0.5533726260641781
0.3018867924528302,0.5291967562448208,0.5238095238095238,0.10375305955942345,0.10367892976588629,0.10472367292852132,0.10367892976588629,0.10374816715542522,0.10368538348643801,0.5517826825127334
0.32075471698113206,0.5576240085237362,0.5238095238095238,0.10399782431329889,0.10393619758168253,0.10499649232208279,0.10393619758168253,0.10401392961876833,0.10392998858509539,0.5504168837936425
0.32075471698113206,0.5607612170001184,0.5714285714285714,0.10426978515093827,0.10420700580883648,0.10523033751656403,0.10420700580883648,0.10427969208211144,0.10420177202804805,0.5489864864864865
0.33962264150943394,0.5967059310997989,0.6190476190476191,0.10450095186293173,0.10446427362463272,0.10542520851196507,0.10446427362463272,0.10454545454545454,0.10443278795455781,0.5476344782890473
0.3584905660377358,0.627271516514739,0.6190476190476191,0.10480010878433506,0.10476216267450206,0.10577597630368696,0.10476216267450206,0.10481121700879766,0.10473174974180573,0.5460772909396407
0.37735849056603776,0.6479889309814134,0.6666666666666666,0.10501767745444655,0.1049788092562252,0.10600982149816822,0.1049788092562252,0.10506781524926687,0.10494917649616785,0.544950341803173
0.4339622641509434,0.7443619036344264,0.7142857142857143,0.10528963829208594,0.10526315789473684,0.1063995634889703,0.10526315789473684,0.10533357771260997,0.1052209599391205,0.5434782608695652
0.4339622641509434,0.7375251568604237,0.7142857142857143,0.1055751971716073,0.10556104694460618,0.10678930547977239,0.10556104694460618,0.10559934017595309,0.1055063325542208,0.5419445869676757
0.4528301886792453,0.763939860305434,0.7619047619047619,0.1058335599673647,0.10581831476040242,0.10714007327149427,0.10581831476040242,0.10586510263929619,0.10576452682502582,0.5406269993602048
0.4716981132075472,0.7897848348526104,0.7619047619047619,0.10610552080500409,0.10608912298755636,0.10737391846597552,0.10608912298755636,0.1061217008797654,0.10603631026797848,0.5392469687300574
0.49056603773584906,0.84628418373387,0.8095238095238095,0.10637748164264346,0.106373471626068,0.1076857120586172,0.106373471626068,0.1063874633431085,0.10630809371093113,0.5378054989816701
0.5094339622641509,0.8500799100272287,0.8571428571428571,0.10663584443840086,0.10664427985322195,0.10791955725309844,0.10664427985322195,0.10665322580645162,0.10656628798173615,0.5364398171660741
0.49056603773584906,0.8250636320587191,0.8571428571428571,0.10686701115039435,0.10688800725766048,0.1081534024475797,0.10688800725766048,0.10691898826979472,0.1067973039082459,0.5352166202178871
0.5094339622641509,0.8592177696223511,0.9047619047619048,0.10716616807179766,0.10719943671888751,0.10846519604022137,0.10719943671888751,0.10717558651026393,0.10709626569549383,0.5336617405582923
0.5283018867924528,0.8881999526459098,0.9047619047619048,0.10745172695131901,0.10747024494604146,0.10873801543378284,0.10747024494604146,0.10745051319648094,0.10738163831059412,0.5323169963462265
0.5471698113207547,0.9111074937847757,0.9523809523809523,0.10766929562143052,0.10770043193912231,0.10893288642918388,0.10770043193912231,0.10770711143695015,0.10759906506495624,0.5311792808649736
0.5660377358490566,0.9428569314549544,0.9523809523809523,0.10794125645906989,0.10797124016627625,0.10916673162366514,0.10797124016627625,0.10797287390029325,0.1078708485079089,0.5298470027589667
0.5660377358490566,0.9561382739434119,1.0,0.10819961925482731,0.10825558880478789,0.10943955101722659,0.10825558880478789,0.10822947214076246,0.10812904277871392,0.5284552845528455
0.5849056603773585,0.9705368769977509,1.0,0.10847158009246669,0.10852639703194183,0.10967339621170785,0.10852639703194183,0.10849523460410557,0.10840082622166658,0.5271366188396757
0.5849056603773585,0.978875636320587,0.42857142857142855,0.10847158009246669,0.1086753415568765,0.10998518980434951,0.1086753415568765,0.10876099706744868,0.10868619883676686,0.5669075504610017
0.5471698113207547,0.935531845625666,0.09523809523809523,0.10902909980962741,0.10883782649316887,0.1103359575960714,0.10883782649316887,0.10902675953079179,0.10895798227971952,0.5660612092560339
0.24528301886792453,0.45922368888362725,0.14285714285714285,0.10928746260538483,0.1091221751316805,0.11084262218411411,0.1091221751316805,0.1092925219941349,0.10921617655052454,0.5645861769450304
0.16981132075471697,0.334860009470818,0.19047619047619047,0.10954582540114223,0.10939298335883445,0.11107646737859538,0.10939298335883445,0.109558284457478,0.10947437082132956,0.5631885134298799
0.1509433962264151,0.3061219959749023,0.23809523809523808,0.10984498232254555,0.10969087240870377,0.11134928677215683,0.10969087240870377,0.10982404692082111,0.10977333260857748,0.5616590544377238
0.16981132075471697,0.3286817805137919,0.2857142857142857,0.11006255099265706,0.10993459981314233,0.11154415776755788,0.10993459981314233,0.11008980938416423,0.10999075936293962,0.5604138440694667
0.16981132075471697,0.3219634189653131,0.3333333333333333,0.11033451183029644,0.11021894845165396,0.11177800296203913,0.11021894845165396,0.11035557184750733,0.11026254280589226,0.5589680589680589
0.18867924528301888,0.3460770095892033,0.3333333333333333,0.11062007070981779,0.11048975667880791,0.11201184815652038,0.11048975667880791,0.11061217008797654,0.11054791542099256,0.5575980392156863
0.20754716981132076,0.3844486208121226,0.38095238095238093,0.11086483546369323,0.11074702449460415,0.11224569335100164,0.11074702449460415,0.11087793255131964,0.11079252051964994,0.5563027264946815
0.22641509433962265,0.4340150349236416,0.42857142857142855,0.11115039434321458,0.11104491354447348,0.11247953854548288,0.11104491354447348,0.11113453079178885,0.11107789313475024,0.554810388976954
0.2641509433962264,0.46586805966615374,0.47619047619047616,0.11142235518085396,0.11132926218298513,0.11271338373996415,0.11132926218298513,0.11140029325513197,0.11134967657770288,0.5533933349549988
0.2641509433962264,0.48479489759677996,0.5238095238095238,0.11168071797661137,0.11160007041013906,0.1129862031335256,0.11160007041013906,0.11167521994134898,0.11160787084850791,0.5520504731861199
0.3018867924528302,0.5341393394104416,0.5238095238095238,0.11197987489801468,0.11191149987136609,0.11325902252708707,0.11191149987136609,0.11199596774193549,0.11190683263575583,0.5505142165759226
0.32075471698113206,0.5724369598674086,0.5714285714285714,0.11222463965189013,0.11215522727580464,0.11345389352248811,0.11215522727580464,0.1122525659824047,0.11215143773441322,0.5493178799951708
0.33962264150943394,0.6010861844441813,0.6190476190476191,0.11251019853141148,0.11246665673703167,0.11372671291604958,0.11246665673703167,0.1125183284457478,0.11243681034951351,0.5477967734168071
0.37735849056603776,0.6456952172368887,0.6190476190476191,0.11278215936905085,0.11273746496418562,0.11396055811053082,0.11273746496418562,0.1127840909090909,0.11270859379246616,0.5464809031948115
0.41509433962264153,0.7015286492245768,0.6666666666666666,0.11301332608104434,0.11298119236862415,0.11415542910593188,0.11298119236862415,0.11304068914956011,0.11293960971897592,0.5453020134228188
0.41509433962264153,0.7192420385935836,0.7142857142857143,0.11331248300244764,0.1132926218298512,0.11442824849949333,0.1132926218298512,0.11330645161290323,0.11323857150622384,0.543803035735628
0.41509433962264153,0.7218613117082988,0.7142857142857143,0.11354364971444111,0.11350926841157434,0.11466209369397459,0.11350926841157434,0.11357221407624633,0.1134695874327336,0.5427651198854826
0.4528301886792453,0.7705916301645556,0.7619047619047619,0.1138156105520805,0.11379361705008598,0.11489593888845584,0.11379361705008598,0.11383797653958944,0.11374137087568625,0.5414088529271776
0.4716981132075472,0.7924263051971114,0.8095238095238095,0.11410116943160185,0.11410504651131301,0.1151297840829371,0.11410504651131301,0.11410373900293255,0.11402674349078654,0.539931173608639
0.4716981132075472,0.8002767254646621,0.8095238095238095,0.1143867283111232,0.11437585473846695,0.11536362927741835,0.11437585473846695,0.11436033724340176,0.11431211610588683,0.5386527761335386
0.49056603773584906,0.8423700722149876,0.8571428571428571,0.1146042969812347,0.1146195821429055,0.11555850027281939,0.1146195821429055,0.11462609970674487,0.11452954286024895,0.5375073833431778
0.5094339622641509,0.8489330531549664,0.8571428571428571,0.11487625781887409,0.11487684995870175,0.11583131966638086,0.11487684995870175,0.11489186217008798,0.11480132630320161,0.5363036303630363
0.5283018867924528,0.88498135432698,0.9047619047619048,0.11514821865651347,0.11517473900857109,0.11610413905994232,0.11517473900857109,0.11515762463343109,0.11507310974615427,0.5349165295085822
0.5283018867924528,0.885595477684385,0.9047619047619048,0.11543377753603482,0.11545908764708272,0.11637695845350378,0.11545908764708272,0.1154142228739003,0.11535848236125455,0.5335991556233142
0.5660377358490566,0.9378107612170002,0.9523809523809523,0.11565134620614631,0.11567573422880587,0.11657182944890483,0.11567573422880587,0.1156799853372434,0.11557590911561667,0.5325997893011822
0.5660377358490566,0.9508109387948387,0.7619047619047619,0.11589611096002175,0.11594654245595981,0.11684464884246629,0.11594654245595981,0.11595491202346041,0.1158748709028646,0.5503328272801588
0.5660377358490566,0.9429161240677164,0.23809523809523808,0.11589611096002175,0.11609548698089447,0.11715644243510796,0.11609548698089447,0.11622067448680352,0.11617383269011251,0.5496267786330767
0.41509433962264153,0.7025645199479105,0.09523809523809523,0.11652162088659233,0.11632567397397534,0.11758515862499026,0.11632567397397534,0.11649560117302053,0.11644561613306517,0.5485391688976836
0.18867924528301888,0.36094915354563756,0.14285714285714285,0.11676638564046778,0.11656940137841387,0.11797490061579234,0.11656940137841387,0.11676136363636364,0.11669022123172257,0.5473922639098617
0.11320754716981132,0.22969693382265893,0.23809523809523808,0.11724231710633669,0.11707039659864867,0.11852053940291526,0.11707039659864867,0.11723790322580645,0.11716584225688971,0.5450497339810317
0.1320754716981132,0.2844057061678702,0.2857142857142857,0.11751427794397606,0.1173547452371603,0.11875438459739653,0.1173547452371603,0.11750366568914956,0.11743762569984237,0.5437290873427946
0.1509433962264151,0.31574819462531073,0.3333333333333333,0.11777264073973348,0.11762555346431425,0.11898822979187777,0.11762555346431425,0.11776942815249267,0.11769581997064739,0.5424772648785542
0.18867924528301888,0.35022789155913336,0.38095238095238093,0.11804460157737286,0.11790990210282588,0.11926104918543924,0.11790990210282588,0.11803519061583578,0.11796760341360005,0.5411690399632522
0.20754716981132076,0.3858470462886231,0.38095238095238093,0.11831656241501223,0.11818071032997983,0.1195338685790007,0.11818071032997983,0.11830095307917889,0.1182393868565527,0.5399289642529789
0.24528301886792453,0.4360201846809518,0.42857142857142855,0.11854772912700572,0.11842443773441837,0.11972873957440175,0.11842443773441837,0.11856671554252199,0.11847040278306245,0.5388177452549737
0.24528301886792453,0.4627086539599857,0.47619047619047616,0.11884688604840903,0.1187358671956454,0.1200015589679632,0.1187358671956454,0.1188324780058651,0.11876936457031037,0.5374044931006956
0.2830188679245283,0.49664821830235595,0.5238095238095238,0.11913244492793038,0.11903375624551474,0.12027437836152467,0.11903375624551474,0.11909824046920821,0.11905473718541067,0.5360596064156523
0.3018867924528302,0.5254454244110336,0.5238095238095238,0.11935001359804188,0.11926394323859558,0.12046924935692571,0.11926394323859558,0.11936400293255132,0.11927216393977279,0.5350249772933696
0.32075471698113206,0.5696327098378121,0.5714285714285714,0.11963557247756323,0.11956183228846493,0.12074206875048718,0.11956183228846493,0.11962976539589443,0.11955753655487308,0.5336919592298981
